;2025;2024;2023;2022;2021;2020;2019;2018;2017
D.Y;10,62%;21,92%;19,72%;68,48%;19,87%;0,00%;3,12%;3,97%;-%
Div;3.27;7.95;7.34;16.81;5.66;0.0;0.94;0.9;
P/L;5.12;12.9;3.9;1.7;3.48;52.01;9.81;11.48;-470.89
PEG Ratio;-0,61;-;-;-;-;-;-;0,00;4,85
P/VP;0,94;1,29;1,28;0,88;0,96;1,20;1,33;1,07;0,80
EV/EBITDA;2,32;2,87;1,19;1,57;2,39;6,50;4,82;5,37;6,19
EV/EBIT;5,56;6,00;3,84;1,94;3,10;14,14;8,88;9,36;13,15
P/EBITDA;1,27;1,65;0,80;0,88;1,36;3,43;2,62;2,72;2,62
P/EBIT;3,05;3,44;2,57;1,09;1,76;7,45;4,82;4,74;5,56
VPA;32,81;28,06;29,16;27,80;29,69;23,64;22,66;21,25;20,24
P/Ativo;0,33;0,42;0,46;0,33;0,38;0,37;0,43;0,34;0,25
LPA;6.01;2.81;9.55;14.44;8.18;0.54;3.08;1.98;-0.03
P/SR;0,81;0,96;0,95;0,50;0,82;1,36;1,30;0,95;0,74
P/Cap. Giro;-12,04;-7,92;-70,93;-470,68;11,13;61,25;-97,30;6,36;2,86
P/Ativo Circ. Liq.;-0,37;-0,48;-0,54;-0,39;-0,46;-0,44;-0,48;-0,41;-0,31
Dív. líquida/PL;0,74;0,89;0,60;0,62;0,69;1,06;1,08;0,97;1,06
Dív. líquida/EBITDA;1,00;1,14;0,37;0,62;0,97;3,04;2,11;2,47;3,50
Dív. líquida/EBIT;2,41;2,38;1,20;0,76;1,26;6,62;3,89;4,30;7,43
PL/Ativos;0,35;0,33;0,36;0,37;0,40;0,31;0,32;0,32;0,32
Passivos/Ativos;0,65;0,67;0,64;0,63;0,60;0,68;0,68;0,67;0,68
Liq. corrente;0,82;0,69;0,96;1,00;1,25;1,04;0,97;1,48;1,89
M. Bruta;48,15%;50,21%;52,72%;52,10%;48,52%;45,56%;40,40%;38,25%;32,29%
M. EBITDA;63,59%;58,44%;119,14%;56,52%;60,50%;39,67%;49,74%;35,10%;28,29%
M. EBIT;26,52%;27,95%;36,98%;45,89%;46,58%;18,24%;27,03%;20,13%;13,31%
M. Líquida;15,77%;7,46%;24,34%;29,37%;23,56%;2,61%;13,28%;8,31%;-0,16%
ROE;18,33%;10,00%;32,75%;51,94%;27,54%;2,30%;13,58%;9,30%;-0,17%
ROA;6,40%;3,25%;11,86%;19,28%;10,96%;0,72%;4,33%;3,00%;-0,05%
ROIC;7,19%;14,36%;-1,75%;32,28%;23,21%;6,17%;10,04%;7,70%;5,07%
Giro ativos;0,41;0,44;0,49;0,66;0,47;0,28;0,33;0,36;0,34
CAGR Receitas 5 anos;10,18%;10,18%;10,54%;17,72%;9,88%;-3,29%;-2,17%;0,35%;0,16%
CAGR Lucros 5 anos;14,07%;-1,82%;37,04%;-%;-%;-%;-%;1,81%;-%
