;2025;2024;2023;2022;2021;2020;2019;2018;2017
D.Y;8,54%;9,52%;10,10%;2,86%;5,76%;2,66%;5,48%;3,08%;3,05%
Div;1.33;1.01;1.54;0.38;0.93;0.64;1.87;1.04;0.98
P/L;7.65;6.45;11.21;6.69;6.73;13.39;13.07;13.72;11.46
PEG Ratio;0,17;-;-;-;-;-;-;-4,64;-2,55
P/VP;0,94;0,67;0,98;0,90;1,05;1,49;2,05;1,88;1,77
EV/EBITDA;-;-;-;-;-;-;15,66;-;-
EV/EBIT;9,64;6,99;16,87;6,19;5,24;55,87;21,16;12,53;8,48
P/EBITDA;-;-;-;-;-;-;15,19;-;-
P/EBIT;8,90;6,70;15,93;5,83;4,79;52,67;20,53;11,70;8,25
VPA;16,58;15,82;15,63;14,97;15,41;16,20;16,58;18,02;18,08
P/Ativo;0,08;0,05;0,08;0,08;0,09;0,16;0,24;0,20;0,19
LPA;2.04;1.65;1.36;2.01;2.41;1.81;2.61;2.47;2.8
P/SR;0,66;0,53;0,72;0,70;1,25;2,18;2,21;2,02;1,42
P/Cap. Giro;0,81;0,59;0,95;1,27;2,75;1,24;-2,95;-2,89;-1,39
P/Ativo Circ. Liq.;-0,08;-0,06;-0,09;-0,09;-0,10;-0,18;-0,48;-0,44;-0,38
Dív. líquida/PL;-;-;-;-;-;-;-;-;-
Dív. líquida/EBITDA;-;-;-;-;-;-;-;-;-
Dív. líquida/EBIT;-;-;-;-;-;-;-;-;-
PL/Ativos;0,08;0,08;0,09;0,09;0,11;0,11;0,10;0,10;0,10
Passivos/Ativos;0,92;0,92;0,91;0,91;1,07;1,06;0,90;0,90;0,90
Liq. corrente;10,67;12,81;12,02;9,46;5,00;5,75;0,16;-;-
M. Bruta;30,41%;32,33%;30,33%;36,48%;56,06%;50,65%;52,84%;50,91%;45,14%
M. EBITDA;-%;-%;-%;-%;-%;-%;14,55%;-%;-%
M. EBIT;7,36%;7,93%;4,55%;11,96%;26,19%;4,14%;10,76%;17,27%;17,23%
M. Líquida;8,56%;8,23%;6,46%;10,42%;18,64%;16,29%;16,91%;14,74%;12,40%
ROE;12,29%;10,42%;8,72%;13,45%;15,61%;11,01%;15,56%;13,34%;14,56%
ROA;0,98%;0,85%;0,75%;1,19%;1,65%;1,17%;1,53%;1,27%;1,40%
ROIC;-%;-%;-%;-%;-%;-%;-%;-%;-%
Giro ativos;0,11;0,10;0,12;0,11;0,09;0,07;0,09;0,09;0,11
CAGR Receitas 5 anos;11,40%;11,40%;14,80%;8,37%;-5,09%;-3,00%;4,51%;7,69%;9,90%
CAGR Lucros 5 anos;0,54%;-3,56%;-2,65%;4,66%;5,49%;-2,43%;6,54%;5,99%;8,64%
